Comment,Designator,Footprint,LCSC Part Number
Conn_01x10_MountingPin,J1,PinHeader_1x10_P2.54mm_Vertical,C706882
X2026WRS-2X09D-LPSW,CN1,CONN-SMD_X2026WRS-2X09D-LPSW,C146044
X2026WRS-2X09D-LPSW,CN2,CONN-SMD_X2026WRS-2X09D-LPSW,C146044
LED,D1,LED_0603_1608Metric,C84263
