Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
CN1,X2026WRS-2X09D-LPSW,CN1-CONN-TH_PHB-2-9AW,153.77,-57.7718,-90,top
CN2,X2026WRS-2X09D-LPSW,CN2-CONN-TH_PHB-2-9AW,183.3,-57.7596,-90,top
D1,LED,LED_0603_1608Metric,164.9476,-70.5612,0,top
J1,Conn_01x10_MountingPin,PinHeader_1x10_P2.54mm_Vertical,168.5798,-45.979,0,top
